trip_id,vessel_id,dep_ts,arr_ts,duration_h,fishing_h,steaming_h,distance_km,dep_lat,dep_lon,arr_lat,arr_lon,dep_date,arr_date
matsumae15_T12,matsumae15,2024-01-28 07:28:04,2024-01-28 07:28:04,0.0,0.0,0.0,0.20390918373488334,41.4528,140.02015,41.451067,140.02095,2024-01-28,2024-01-28
matsumae15_T13,matsumae15,2024-01-28 10:58:04,2024-01-28 12:03:04,1.0833333333333335,0.9666666666666667,0.11666666666666667,1.4627015081104264,41.429567,140.049867,41.429017,140.049883,2024-01-28,2024-01-28
matsumae15_T14,matsumae15,2024-01-28 12:55:05,2024-01-28 12:55:05,0.0,0.0,0.0,0.0,41.452017,140.022967,41.452017,140.022967,2024-01-28,2024-01-28
matsumae15_T15,matsumae15,2024-02-06 14:13:05,2024-02-07 03:03:04,12.833055555555555,10.199722222222222,2.6333333333333333,44.15997017094759,41.4841,139.993033,41.483367,139.994267,2024-02-06,2024-02-07
matsumae15_T16,matsumae15,2024-04-11 15:37:05,2024-04-12 04:41:04,13.06638888888889,10.199166666666667,2.8672222222222223,45.733256451447765,41.48245,139.994033,41.485433,139.991717,2024-04-11,2024-04-12
matsumae15_T17,matsumae15,2024-04-13 15:42:04,2024-04-14 02:11:05,10.483611111111111,8.000555555555556,2.4830555555555556,47.178508610497815,41.483167,139.99375,41.48405,139.994217,2024-04-13,2024-04-14
matsumae15_T18,matsumae15,2024-04-18 15:56:05,2024-04-18 22:58:05,7.033333333333333,0.3002777777777778,6.733055555555555,47.61846109546167,41.483833,139.99295,41.48555,139.991517,2024-04-18,2024-04-18
matsumae15_T19,matsumae15,2024-06-29 08:00:05,2024-06-29 08:06:04,0.09972222222222223,0.0,0.09972222222222223,2.294916675157819,41.505983,139.9958,41.525083,139.985617,2024-06-29,2024-06-29
matsumae15_T2,matsumae15,2024-01-03 09:26:04,2024-01-03 11:26:04,2.0,1.7838888888888889,0.21611111111111111,3.5289518523022307,41.432083,140.056683,41.42975,140.052167,2024-01-03,2024-01-03
matsumae15_T20,matsumae15,2024-07-03 08:57:04,2024-07-03 09:04:05,0.11694444444444445,0.0,0.11694444444444445,2.5678844298216754,41.525067,139.984583,41.503733,139.996067,2024-07-03,2024-07-03
matsumae15_T21,matsumae15,2024-07-10 09:38:05,2024-07-10 10:04:05,0.43333333333333335,0.08305555555555556,0.3502777777777778,6.091475738518502,41.481483,139.917717,41.490833,139.98935,2024-07-10,2024-07-10
matsumae15_T22,matsumae15,2024-07-11 01:12:05,2024-07-11 10:49:05,9.616666666666667,7.216388888888889,2.4002777777777777,38.2573884737386,41.49785,139.9919,41.48605,139.992183,2024-07-11,2024-07-11
matsumae15_T23,matsumae15,2024-07-12 01:01:04,2024-07-12 11:54:04,10.883333333333333,8.400277777777777,2.4830555555555556,38.62225010673992,41.493817,139.990783,41.497933,139.99115,2024-07-12,2024-07-12
matsumae15_T24,matsumae15,2024-07-16 01:04:04,2024-07-16 09:22:04,8.3,5.7,2.6,42.846775877302626,41.502017,139.993433,41.443417,140.017467,2024-07-16,2024-07-16
matsumae15_T25,matsumae15,2024-07-16 09:28:05,2024-07-16 09:32:05,0.06666666666666667,0.0,0.06666666666666667,2.205440797968012,41.42765,140.042667,41.417267,140.0652,2024-07-16,2024-07-16
matsumae15_T26,matsumae15,2024-07-16 11:11:04,2024-07-16 11:16:04,0.08333333333333334,0.0,0.08333333333333334,1.9497038091169359,41.417917,140.06515,41.427433,140.045583,2024-07-16,2024-07-16
matsumae15_T27,matsumae15,2024-07-16 11:24:04,2024-07-16 11:25:05,0.016944444444444446,0.0,0.016944444444444446,0.39186843802172816,41.449933,140.018317,41.45325,140.016733,2024-07-16,2024-07-16
matsumae15_T28,matsumae15,2024-07-17 01:14:04,2024-07-17 11:29:04,10.25,6.216111111111111,4.033888888888889,66.26986736580314,41.501417,139.9931,41.442933,140.0179,2024-07-17,2024-07-17
matsumae15_T29,matsumae15,2024-07-17 11:36:04,2024-07-17 11:45:04,0.15000000000000002,0.0,0.15000000000000002,2.4387887931049415,41.428333,140.040667,41.417567,140.066117,2024-07-17,2024-07-17
matsumae15_T3,matsumae15,2024-01-03 12:29:05,2024-01-03 12:29:05,0.0,0.0,0.0,0.1440016865519398,41.451083,140.02215,41.452267,140.02145,2024-01-03,2024-01-03
matsumae15_T30,matsumae15,2024-07-17 14:53:05,2024-07-17 14:56:04,0.04972222222222222,0.0,0.04972222222222222,1.5633326797694145,41.419783,140.065983,41.4282,140.050967,2024-07-17,2024-07-17
matsumae15_T31,matsumae15,2024-07-17 15:04:04,2024-07-17 15:04:04,0.0,0.0,0.0,0.0,41.451633,140.020233,41.451633,140.020233,2024-07-17,2024-07-17
matsumae15_T32,matsumae15,2024-08-01 01:24:04,2024-08-01 07:52:05,6.466944444444445,4.516944444444444,1.95,36.0667580363605,41.500767,139.99245,41.4991,139.99125,2024-08-01,2024-08-01
matsumae15_T33,matsumae15,2024-08-03 01:47:04,2024-08-03 08:12:04,6.416666666666667,2.4,4.016666666666667,43.09784465073222,41.499983,139.99185,41.504383,139.9944,2024-08-03,2024-08-03
matsumae15_T34,matsumae15,2024-08-04 06:35:04,2024-08-04 17:11:04,10.6,2.1169444444444445,8.483055555555556,43.94442767611608,41.484617,139.993617,41.479133,139.99565,2024-08-04,2024-08-04
matsumae15_T35,matsumae15,2024-08-05 05:39:05,2024-08-05 13:37:05,7.966666666666667,5.766388888888889,2.200277777777778,44.35638987176426,41.485133,139.99335,41.483833,139.992383,2024-08-05,2024-08-05
matsumae15_T36,matsumae15,2024-08-07 01:50:05,2024-08-07 13:36:05,11.766666666666667,8.8,2.966666666666667,55.36185658454949,41.502083,139.994417,41.443183,140.017333,2024-08-07,2024-08-07
matsumae15_T37,matsumae15,2024-08-07 13:42:04,2024-08-07 13:49:04,0.11666666666666667,0.0,0.11666666666666667,2.7266554812330495,41.4282,140.039467,41.41465,140.066567,2024-08-07,2024-08-07
matsumae15_T38,matsumae15,2024-08-07 14:36:04,2024-08-07 14:41:05,0.08361111111111112,0.0,0.08361111111111112,2.1823408969817955,41.4176,140.06465,41.428533,140.042983,2024-08-07,2024-08-07
matsumae15_T39,matsumae15,2024-08-07 14:48:04,2024-08-07 14:48:04,0.0,0.0,0.0,0.0,41.4517,140.019683,41.4517,140.019683,2024-08-07,2024-08-07
matsumae15_T4,matsumae15,2024-01-19 09:29:04,2024-01-19 09:29:04,0.0,0.0,0.0,0.0,41.45155,140.023117,41.45155,140.023117,2024-01-19,2024-01-19
matsumae15_T40,matsumae15,2024-08-19 01:39:05,2024-08-19 07:43:05,6.066666666666666,2.499722222222222,3.5669444444444447,46.38932547712246,41.501367,139.993483,41.50235,139.9937,2024-08-19,2024-08-19
matsumae15_T41,matsumae15,2024-08-20 01:49:04,2024-08-20 08:34:04,6.75,3.616111111111111,3.133888888888889,68.94217881624513,41.477867,139.99595,41.486267,139.991,2024-08-20,2024-08-20
matsumae15_T42,matsumae15,2024-08-28 01:57:04,2024-08-28 07:24:05,5.450277777777778,2.1327777777777777,3.3175,46.25732893494213,41.473317,140.00085,41.428583,140.039467,2024-08-28,2024-08-28
matsumae15_T43,matsumae15,2024-08-28 07:31:04,2024-08-28 07:31:04,0.0,0.0,0.0,0.21424527698902227,41.451217,140.019517,41.453017,140.0186,2024-08-28,2024-08-28
matsumae15_T44,matsumae15,2024-08-29 01:51:04,2024-08-29 02:01:05,0.16694444444444445,0.0,0.16694444444444445,3.6066418184017643,41.502317,139.99395,41.531067,139.973967,2024-08-29,2024-08-29
matsumae15_T45,matsumae15,2024-08-29 02:03:04,2024-08-29 07:41:05,5.633611111111111,2.033611111111111,3.6,35.5054008966759,41.538833,139.968583,41.545833,139.9644,2024-08-29,2024-08-29
matsumae15_T46,matsumae15,2024-08-29 07:42:05,2024-08-29 07:43:04,0.01638888888888889,0.0,0.01638888888888889,0.3871019341180144,41.541317,139.9672,41.538067,139.968867,2024-08-29,2024-08-29
matsumae15_T47,matsumae15,2024-08-29 07:45:04,2024-08-29 07:55:04,0.16666666666666666,0.0,0.16666666666666666,3.9849358104692167,41.5331,139.971383,41.501317,139.993167,2024-08-29,2024-08-29
matsumae15_T48,matsumae15,2024-09-02 05:34:05,2024-09-02 15:03:05,9.483333333333334,7.616666666666667,1.8666666666666667,43.19692425064913,41.485817,139.992683,41.484033,139.993267,2024-09-02,2024-09-02
matsumae15_T49,matsumae15,2024-09-03 05:35:04,2024-09-03 14:52:04,9.283333333333333,7.683611111111111,1.5997222222222223,40.96204536159209,41.47205,139.97705,41.483233,139.994383,2024-09-03,2024-09-03
matsumae15_T5,matsumae15,2024-01-19 12:42:05,2024-01-19 12:59:04,0.28305555555555556,0.24972222222222223,0.03333333333333334,0.37801586254019737,41.429167,140.050183,41.429633,140.0504,2024-01-19,2024-01-19
matsumae15_T50,matsumae15,2024-09-07 05:43:05,2024-09-07 15:33:05,9.833333333333334,8.016666666666667,1.8166666666666667,42.85424146067005,41.482833,139.993133,41.485033,139.992917,2024-09-07,2024-09-07
matsumae15_T51,matsumae15,2024-09-08 05:33:05,2024-09-08 16:10:05,10.616666666666667,8.616388888888888,2.000277777777778,43.90146915116539,41.4838,139.993983,41.484117,139.99285,2024-09-08,2024-09-08
matsumae15_T52,matsumae15,2024-09-12 05:44:05,2024-09-12 16:15:05,10.516666666666667,8.183333333333334,2.3333333333333335,50.21473317800129,41.482917,139.993383,41.484983,139.992233,2024-09-12,2024-09-12
matsumae15_T53,matsumae15,2024-09-13 05:39:04,2024-09-13 15:34:05,9.916944444444445,7.933055555555556,1.983888888888889,43.455424707246415,41.48335,139.992517,41.478767,139.996367,2024-09-13,2024-09-13
matsumae15_T54,matsumae15,2024-09-17 05:55:05,2024-09-17 15:27:04,9.533055555555556,7.583055555555556,1.95,43.33003882495794,41.482283,139.994983,41.471517,139.984183,2024-09-17,2024-09-17
matsumae15_T55,matsumae15,2024-09-18 05:28:05,2024-09-18 16:53:05,11.416666666666666,9.032777777777778,2.383888888888889,53.48306377484892,41.485883,139.991433,41.481233,139.99425,2024-09-18,2024-09-18
matsumae15_T56,matsumae15,2024-09-23 06:10:05,2024-09-23 15:59:04,9.81638888888889,4.100277777777778,5.716111111111111,43.79356645265785,41.483317,139.9929,41.4825,139.994617,2024-09-23,2024-09-23
matsumae15_T57,matsumae15,2024-10-07 05:36:05,2024-10-07 11:26:04,5.833055555555556,4.416666666666667,1.416388888888889,30.134126329083355,41.49245,139.99075,41.493383,139.98995,2024-10-07,2024-10-07
matsumae15_T58,matsumae15,2024-10-11 05:55:05,2024-10-11 11:25:05,5.5,4.482777777777778,1.0172222222222222,20.997839500730404,41.493233,139.99055,41.490967,139.990967,2024-10-11,2024-10-11
matsumae15_T59,matsumae15,2024-10-14 06:16:05,2024-10-14 11:00:05,4.733333333333333,3.8675,0.8658333333333333,17.88309269927033,41.494233,139.989967,41.492283,139.990883,2024-10-14,2024-10-14
matsumae15_T6,matsumae15,2024-01-19 13:06:05,2024-01-19 13:42:05,0.6,0.5,0.1,1.3874397765526523,41.429583,140.0496,41.429783,140.050967,2024-01-19,2024-01-19
matsumae15_T60,matsumae15,2024-10-17 06:11:04,2024-10-17 11:20:04,5.15,4.083333333333333,1.0666666666666667,20.324320386150006,41.493433,139.99035,41.49315,139.9904,2024-10-17,2024-10-17
matsumae15_T61,matsumae15,2024-10-18 02:55:05,2024-10-18 08:03:05,5.133333333333334,2.3683333333333336,2.765,41.9093994384022,41.474283,139.998833,41.428917,140.036517,2024-10-18,2024-10-18
matsumae15_T62,matsumae15,2024-10-18 08:10:05,2024-10-18 08:11:05,0.016666666666666666,0.0,0.016666666666666666,0.195699179995338,41.450817,140.021,41.452467,140.020183,2024-10-18,2024-10-18
matsumae15_T63,matsumae15,2024-10-21 06:30:05,2024-10-21 10:49:04,4.316388888888889,3.0997222222222223,1.2166666666666668,24.896121349831308,41.49355,139.991083,41.499717,139.99245,2024-10-21,2024-10-21
matsumae15_T64,matsumae15,2024-10-26 02:56:04,2024-10-26 15:32:05,12.600277777777778,5.015555555555555,7.584722222222222,96.10333509512202,41.497617,139.99195,41.472483,140.000567,2024-10-26,2024-10-26
matsumae15_T65,matsumae15,2024-10-27 06:08:05,2024-10-27 10:37:04,4.483055555555556,0.3666666666666667,4.116388888888889,39.71228966493065,41.489483,139.990483,41.49515,139.990533,2024-10-27,2024-10-27
matsumae15_T66,matsumae15,2024-10-30 02:54:05,2024-10-30 10:05:04,7.183055555555556,4.266666666666667,2.916388888888889,45.69439661370353,41.501417,139.992967,41.488517,139.990283,2024-10-30,2024-10-30
matsumae15_T67,matsumae15,2024-11-06 06:40:04,2024-11-06 13:06:04,6.433333333333334,5.033333333333333,1.4000000000000001,31.049356699936048,41.499667,139.99195,41.498583,139.990583,2024-11-06,2024-11-06
matsumae15_T68,matsumae15,2024-11-10 06:43:05,2024-11-10 11:18:04,4.583055555555556,3.3833333333333333,1.1997222222222224,27.83135910381298,41.498317,139.991133,41.49405,139.989933,2024-11-10,2024-11-10
matsumae15_T69,matsumae15,2024-11-15 03:12:05,2024-11-15 03:12:05,0.0,0.0,0.0,0.15089403109363103,41.4676,140.006383,41.46625,140.006567,2024-11-15,2024-11-15
matsumae15_T7,matsumae15,2024-01-19 13:55:05,2024-01-19 13:56:05,0.016666666666666666,0.0,0.016666666666666666,0.14021833811459183,41.450983,140.021117,41.452183,140.0206,2024-01-19,2024-01-19
matsumae15_T70,matsumae15,2024-11-15 03:14:04,2024-11-15 09:11:04,5.95,3.0658333333333334,2.8841666666666668,43.9244796558485,41.460883,140.007233,41.430567,140.02925,2024-11-15,2024-11-15
matsumae15_T71,matsumae15,2024-11-15 09:16:04,2024-11-15 09:17:04,0.016666666666666666,0.0,0.016666666666666666,0.25317929471088496,41.451517,140.0189,41.453667,140.0179,2024-11-15,2024-11-15
matsumae15_T72,matsumae15,2024-11-16 06:34:05,2024-11-16 13:07:05,6.55,5.248888888888889,1.301111111111111,31.211711803103814,41.500183,139.992083,41.493267,139.988783,2024-11-16,2024-11-16
matsumae15_T73,matsumae15,2024-11-21 06:54:04,2024-11-21 11:30:04,4.6000000000000005,3.1830555555555557,1.4169444444444446,29.92126032860357,41.500433,139.991683,41.491317,139.98895,2024-11-21,2024-11-21
matsumae15_T74,matsumae15,2024-12-04 06:39:04,2024-12-04 10:22:05,3.7169444444444446,2.6183333333333336,1.0986111111111112,22.607946563580064,41.502517,139.993583,41.503583,139.995083,2024-12-04,2024-12-04
matsumae15_T75,matsumae15,2024-12-21 07:42:04,2024-12-21 07:42:04,0.0,0.0,0.0,0.0,41.452033,140.0231,41.452033,140.0231,2024-12-21,2024-12-21
matsumae15_T76,matsumae15,2024-12-25 10:15:04,2024-12-25 10:15:04,0.0,0.0,0.0,0.12140613674691188,41.4522,140.021133,41.451217,140.021767,2024-12-25,2024-12-25
matsumae15_T77,matsumae15,2024-12-25 15:18:04,2024-12-25 15:18:04,0.0,0.0,0.0,0.16115217240035648,41.45125,140.02105,41.452433,140.019933,2024-12-25,2024-12-25
matsumae15_T8,matsumae15,2024-01-20 07:53:04,2024-01-20 07:53:04,0.0,0.0,0.0,0.0,41.451467,140.021617,41.451467,140.021617,2024-01-20,2024-01-20
matsumae15_T9,matsumae15,2024-01-20 09:04:04,2024-01-20 09:09:05,0.08361111111111111,0.0,0.08361111111111111,1.7271331602280564,41.428783,140.0503,41.418583,140.065917,2024-01-20,2024-01-20
matsumae16_T1,matsumae16,2024-04-18 15:41:20,2024-04-19 04:52:20,13.183333333333334,10.15,3.033333333333333,51.21327164754673,41.4842,139.993383,41.486417,139.99175,2024-04-18,2024-04-19
matsumae16_T10,matsumae16,2024-10-27 06:08:20,2024-10-27 10:37:20,4.483333333333333,0.4166666666666667,4.066666666666666,39.240402024692976,41.489983,139.99035,41.493367,139.9904,2024-10-27,2024-10-27
matsumae16_T11,matsumae16,2024-11-01 03:07:20,2024-11-01 08:41:20,5.566666666666666,2.8830555555555555,2.6836111111111114,39.79983960974143,41.485967,139.991833,41.48925,139.991367,2024-11-01,2024-11-01
matsumae16_T12,matsumae16,2024-11-15 03:18:19,2024-11-15 08:27:20,5.150277777777778,2.216388888888889,2.9338888888888888,46.772880821606755,41.44815,140.003033,41.456217,140.011883,2024-11-15,2024-11-15
matsumae16_T2,matsumae16,2024-07-17 01:16:19,2024-07-17 09:39:20,8.383611111111112,5.250277777777778,3.1333333333333333,49.22512263630781,41.496683,139.9917,41.413733,140.067633,2024-07-17,2024-07-17
matsumae16_T3,matsumae16,2024-07-17 13:04:20,2024-07-17 13:09:20,0.08333333333333334,0.0,0.08333333333333334,1.53574093526588,41.421517,140.064583,41.42955,140.049617,2024-07-17,2024-07-17
matsumae16_T4,matsumae16,2024-07-17 13:21:19,2024-07-17 13:21:19,0.0,0.0,0.0,0.0,41.452333,140.02345,41.452333,140.02345,2024-07-17,2024-07-17
matsumae16_T5,matsumae16,2024-08-07 01:44:19,2024-08-07 10:34:20,8.83361111111111,6.232777777777778,2.6008333333333336,47.791050638773726,41.501733,139.993083,41.415117,140.066983,2024-08-07,2024-08-07
matsumae16_T6,matsumae16,2024-08-07 11:18:19,2024-08-07 11:22:20,0.06694444444444445,0.0,0.06694444444444445,1.3683293527701068,41.422517,140.065883,41.429733,140.0526,2024-08-07,2024-08-07
matsumae16_T7,matsumae16,2024-08-07 11:33:19,2024-08-07 11:33:19,0.0,0.0,0.0,0.0,41.45235,140.021817,41.45235,140.021817,2024-08-07,2024-08-07
matsumae16_T8,matsumae16,2024-10-18 03:00:20,2024-10-18 09:14:19,6.233055555555556,3.9672222222222224,2.2658333333333336,37.05866677632522,41.494717,139.990517,41.488783,139.991633,2024-10-18,2024-10-18
matsumae16_T9,matsumae16,2024-10-26 03:11:20,2024-10-26 08:42:19,5.516388888888889,3.232222222222222,2.2841666666666667,33.655627906379834,41.496583,139.981783,41.49245,139.989983,2024-10-26,2024-10-26
matsumae17_T1,matsumae17,2024-04-04 04:06:40,2024-04-04 04:16:39,0.1663888888888889,0.09944444444444445,0.06694444444444445,1.151456762831587,41.451583,140.022967,41.454833,140.01435,2024-04-04,2024-04-04
matsumae17_T10,matsumae17,2024-08-01 01:26:39,2024-08-01 07:36:39,6.166666666666667,4.533055555555555,1.6336111111111111,33.14745340468968,41.507883,139.955717,41.501367,139.992967,2024-08-01,2024-08-01
matsumae17_T11,matsumae17,2024-08-06 02:57:38,2024-08-06 09:07:40,6.167222222222223,5.117222222222222,1.05,23.552081373803347,41.5609,139.904933,41.503933,139.994317,2024-08-06,2024-08-06
matsumae17_T12,matsumae17,2024-08-06 09:42:39,2024-08-06 09:42:39,0.0,0.0,0.0,0.1374531525783259,41.4524,140.020617,41.451417,140.021617,2024-08-06,2024-08-06
matsumae17_T13,matsumae17,2024-08-06 09:55:39,2024-08-06 10:00:39,0.08333333333333334,0.0,0.08333333333333334,1.355070702647657,41.4296,140.051983,41.422017,140.064683,2024-08-06,2024-08-06
matsumae17_T14,matsumae17,2024-08-06 10:49:39,2024-08-06 10:54:40,0.08361111111111111,0.0,0.08361111111111111,1.4752472586890588,41.42225,140.065533,41.430017,140.05125,2024-08-06,2024-08-06
matsumae17_T15,matsumae17,2024-09-09 01:45:39,2024-09-09 08:08:39,6.383333333333334,3.0658333333333334,3.3175,54.0099551547866,41.481233,139.995167,41.473533,140.000667,2024-09-09,2024-09-09
matsumae17_T16,matsumae17,2024-09-13 01:38:39,2024-09-13 07:38:39,6.0,4.099722222222222,1.9002777777777777,44.455533540208684,41.507517,140.000167,41.500933,139.992367,2024-09-13,2024-09-13
matsumae17_T17,matsumae17,2024-09-18 06:11:40,2024-10-17 09:06:40,698.9166666666666,11.715833333333334,687.2008333333334,99.00020918165525,41.52815,139.92145,41.492833,139.990333,2024-09-18,2024-10-17
matsumae17_T18,matsumae17,2024-10-18 03:11:39,2024-10-18 09:42:40,6.516944444444444,5.233888888888889,1.2830555555555556,28.44404009003272,41.515333,139.941417,41.497417,139.99145,2024-10-18,2024-10-18
matsumae17_T19,matsumae17,2024-10-26 02:15:40,2024-10-26 09:06:39,6.849722222222222,4.867222222222222,1.9825000000000002,37.84077222028904,41.5008,139.992933,41.503967,139.994483,2024-10-26,2024-10-26
matsumae17_T2,matsumae17,2024-07-10 09:19:40,2024-07-10 09:40:40,0.35000000000000003,0.0,0.35000000000000003,6.183049994326581,41.461433,139.952633,41.438283,140.019383,2024-07-10,2024-07-10
matsumae17_T20,matsumae17,2024-10-26 14:44:40,2024-10-26 15:21:40,0.6166666666666667,0.0,0.6166666666666667,5.770161586880008,41.4121,140.0337,41.459917,140.008767,2024-10-26,2024-10-26
matsumae17_T21,matsumae17,2024-10-26 15:25:40,2024-10-26 15:25:40,0.0,0.0,0.0,0.09291499146771184,41.466383,140.007617,41.4672,140.007383,2024-10-26,2024-10-26
matsumae17_T22,matsumae17,2024-10-27 06:05:40,2024-10-27 10:40:39,4.583055555555556,0.26694444444444443,4.316111111111112,41.73473658091817,41.488033,139.991733,41.500017,139.993167,2024-10-27,2024-10-27
matsumae17_T23,matsumae17,2024-10-30 02:33:40,2024-10-30 07:55:40,5.366666666666667,3.499722222222222,1.8669444444444445,28.596962522726066,41.499817,139.985267,41.499867,139.991333,2024-10-30,2024-10-30
matsumae17_T24,matsumae17,2024-11-01 03:09:40,2024-11-01 08:59:40,5.833333333333334,3.716666666666667,2.1166666666666667,37.46575570301498,41.422217,139.982033,41.403467,140.10065,2024-11-01,2024-11-01
matsumae17_T25,matsumae17,2024-11-01 09:11:39,2024-11-01 09:16:40,0.08361111111111111,0.0,0.08361111111111111,1.7297936806272018,41.419833,140.0658,41.429,140.049067,2024-11-01,2024-11-01
matsumae17_T26,matsumae17,2024-11-02 06:32:39,2024-11-02 08:07:39,1.5833333333333333,0.7666666666666667,0.8166666666666667,11.249266427561434,41.4943,139.990917,41.490017,139.99005,2024-11-02,2024-11-02
matsumae17_T27,matsumae17,2024-11-10 02:49:40,2024-11-10 09:27:40,6.633333333333334,4.116944444444445,2.516388888888889,44.836395710955415,41.471833,140.002333,41.4131,140.112217,2024-11-10,2024-11-10
matsumae17_T28,matsumae17,2024-11-10 10:05:40,2024-11-10 10:09:40,0.06666666666666667,0.0,0.06666666666666667,1.301800323816722,41.42285,140.065233,41.4293,140.0523,2024-11-10,2024-11-10
matsumae17_T29,matsumae17,2024-11-10 10:21:39,2024-11-10 10:22:39,0.016666666666666666,0.0,0.016666666666666666,0.14106778952202753,41.451267,140.022117,41.452433,140.02145,2024-11-10,2024-11-10
matsumae17_T3,matsumae17,2024-07-10 09:46:40,2024-07-10 09:55:39,0.14972222222222223,0.0,0.14972222222222223,2.8172849846798993,41.428467,140.03755,41.41555,140.066567,2024-07-10,2024-07-10
matsumae17_T30,matsumae17,2024-11-14 06:32:40,2024-11-14 08:33:40,2.0166666666666666,1.05,0.9666666666666667,16.34276040673699,41.49295,139.98785,41.491633,139.9809,2024-11-14,2024-11-14
matsumae17_T31,matsumae17,2024-11-15 02:24:39,2024-11-15 08:08:40,5.733611111111111,2.6344444444444446,3.0991666666666666,43.63225100117999,41.467783,140.005517,41.39555,140.169983,2024-11-15,2024-11-15
matsumae17_T32,matsumae17,2024-11-15 08:12:39,2024-11-15 08:26:40,0.23361111111111113,0.0,0.23361111111111113,4.31305271208584,41.39895,140.155867,41.406433,140.105267,2024-11-15,2024-11-15
matsumae17_T33,matsumae17,2024-11-15 08:38:40,2024-11-15 08:44:39,0.09972222222222223,0.0,0.09972222222222223,1.6738812207595306,41.420533,140.06485,41.42885,140.048167,2024-11-15,2024-11-15
matsumae17_T34,matsumae17,2024-11-15 08:56:39,2024-11-15 08:56:39,0.0,0.0,0.0,0.0,41.451717,140.021967,41.451717,140.021967,2024-11-15,2024-11-15
matsumae17_T35,matsumae17,2024-11-26 07:04:39,2024-11-26 09:44:39,2.6666666666666665,2.1,0.5666666666666667,10.757202215990482,41.494967,139.954617,41.495433,139.9901,2024-11-26,2024-11-26
matsumae17_T36,matsumae17,2024-12-21 07:18:39,2024-12-21 11:00:39,3.7,2.7319444444444447,0.9680555555555556,20.24768450600209,41.5008,139.974333,41.504567,139.970083,2024-12-21,2024-12-21
matsumae17_T4,matsumae17,2024-07-10 10:39:39,2024-07-10 10:45:39,0.1,0.0,0.1,1.6050546578659095,41.4215,140.064917,41.428933,140.048483,2024-07-10,2024-07-10
matsumae17_T5,matsumae17,2024-07-10 11:00:40,2024-07-10 11:00:40,0.0,0.0,0.0,0.0,41.452433,140.022733,41.452433,140.022733,2024-07-10,2024-07-10
matsumae17_T6,matsumae17,2024-07-11 01:03:39,2024-07-11 11:19:39,10.266666666666667,8.54861111111111,1.7180555555555557,40.60369794231715,41.509083,139.9507,41.4663,140.0058,2024-07-11,2024-07-11
matsumae17_T7,matsumae17,2024-07-11 11:25:39,2024-07-11 11:26:39,0.016666666666666666,0.0,0.016666666666666666,0.3406268776381003,41.453167,140.018617,41.450767,140.02115,2024-07-11,2024-07-11
matsumae17_T8,matsumae17,2024-07-11 11:36:40,2024-07-11 11:41:40,0.08333333333333333,0.0,0.08333333333333333,1.448248689341669,41.428683,140.050683,41.421133,140.064817,2024-07-11,2024-07-11
matsumae17_T9,matsumae17,2024-07-11 12:47:40,2024-07-11 12:53:40,0.1,0.0,0.1,1.4421154075279832,41.4226,140.065717,41.429767,140.051317,2024-07-11,2024-07-11
matsumae18_T1,matsumae18,2024-07-09 01:28:04,2024-07-09 08:50:04,7.366666666666667,4.8825,2.484166666666667,36.82133694064569,41.494217,139.990833,41.446417,140.016983,2024-07-09,2024-07-09
matsumae18_T10,matsumae18,2024-07-11 13:00:04,2024-07-11 13:16:05,0.26694444444444443,0.0,0.26694444444444443,3.8046384067451005,41.412083,140.068433,41.430233,140.030983,2024-07-11,2024-07-11
matsumae18_T11,matsumae18,2024-07-11 13:25:05,2024-07-11 13:32:04,0.11638888888888889,0.0,0.11638888888888889,1.6956324590685932,41.444433,140.017333,41.458467,140.009767,2024-07-11,2024-07-11
matsumae18_T12,matsumae18,2024-07-11 13:35:04,2024-07-11 13:36:04,0.016666666666666666,0.0,0.016666666666666666,0.12250165642625402,41.46595,140.007283,41.467017,140.006917,2024-07-11,2024-07-11
matsumae18_T13,matsumae18,2024-07-16 01:02:04,2024-07-16 10:46:04,9.733333333333334,6.917222222222223,2.8161111111111112,48.33959386949007,41.496967,139.9916,41.41435,140.066717,2024-07-16,2024-07-16
matsumae18_T14,matsumae18,2024-07-16 12:38:05,2024-07-16 12:49:05,0.18333333333333335,0.0,0.18333333333333335,3.5859722800735674,41.4127,140.0675,41.430117,140.031733,2024-07-16,2024-07-16
matsumae18_T15,matsumae18,2024-07-16 12:59:05,2024-07-16 13:03:05,0.06666666666666667,0.0,0.06666666666666667,0.9650468886404433,41.44815,140.017767,41.45605,140.013,2024-07-16,2024-07-16
matsumae18_T16,matsumae18,2024-07-17 01:11:04,2024-07-17 09:00:04,7.816666666666667,4.8997222222222225,2.9169444444444443,51.37738335220306,41.496567,139.991017,41.442667,140.018,2024-07-17,2024-07-17
matsumae18_T17,matsumae18,2024-07-17 09:05:04,2024-07-17 09:16:04,0.18333333333333335,0.0,0.18333333333333335,3.0321495940687453,41.429117,140.033817,41.415867,140.065367,2024-07-17,2024-07-17
matsumae18_T18,matsumae18,2024-07-17 12:25:04,2024-07-17 12:34:05,0.1502777777777778,0.0,0.1502777777777778,3.071019246668415,41.415517,140.066583,41.429117,140.035283,2024-07-17,2024-07-17
matsumae18_T19,matsumae18,2024-07-17 12:45:05,2024-07-17 12:49:05,0.06666666666666667,0.0,0.06666666666666667,0.9181071388179232,41.446583,140.017333,41.454517,140.014683,2024-07-17,2024-07-17
